section,completed
2.1.1,YES
2.1.2,YES
2.1.3,YES
2.2.1,YES
2.2.2,YES
2.2.3,YES
2.3.1,YES
2.3.2,YES
2.3.3,YES
2.4.1,YES
2.4.2,PART //After clicking the advance button, you still need to refresh the page to show the game and when you click the answer, it shows that Can't answer question once answer is available 
2.4.3,NO
2.5.1,YES
2.5.2,NO
2.5.3,NO
2.5.4,NO

FE_DEPLOYED_URL=<YOUR_DEPLOYED_URL>z5455313-bigbrain-deploy.vercel.app
